record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
224,226,15/05/2023 16:20,2023-05-15 16:20:00,2023,5,15,16,ImperfectHarmony,Twitter,Canada,#Acceptance #ImperfectJourney,1,2,"Embracing life's imperfections, finding acceptance in the journey, scars and all.",embracing life s imperfections finding acceptance in the journey scars and all,81,11,78,12,Acceptance,positive,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,-0.109804,-0.454912,-0.139229,-0.276492,0.0
225,227,10/09/2021 14:45,2021-09-10 14:45:00,2021,9,10,14,VisionarySpirit,Instagram,UK,#Determination #UnparalleledHeights,1,2,"A fiery determination burning within, fueled by the vision of reaching unparalleled heights.",a fiery determination burning within fueled by the vision of reaching unparalleled heights,92,13,90,13,Determination,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.242724,-0.042534,0.255794,-0.072878,0.0
226,228,28/02/2020 18:30,2020-02-28 18:30:00,2020,2,28,18,ForestDreamer,Facebook,USA,#Serenity #NatureWhispers,1,2,"Basking in the serenity of a quiet forest, where the whispers of nature bring peace to the soul.",basking in the serenity of a quiet forest where the whispers of nature bring peace to the soul,96,18,94,18,Serenity,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,0.370916,0.988413,0.387468,0.94519,0.0
227,231,10/03/2023 16:30,2023-03-10 16:30:00,2023,3,10,16,SilentSpectator,Instagram,India,#Indifference #SilentObserver,1,2,"Indifferent to the noise of the world, a silent observer in the midst of life's cacophony.",indifferent to the noise of the world a silent observer in the midst of life s cacophony,90,16,88,17,Indifference,neutral,9.0,18.0,27.0,-1.772588,-1.768555,-1.770499,0.178628,0.576034,0.189956,0.741576,0.0
228,232,02/05/2021 11:45,2021-05-02 11:45:00,2021,5,2,11,MazeNavigator,Facebook,Australia,#Confusion #ThoughtLabyrinth,1,2,"Navigating through the labyrinth of thoughts, confusion a constant companion in the maze of ideas.",navigating through the labyrinth of thoughts confusion a constant companion in the maze of ideas,98,15,96,15,Confusion,neutral,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,0.435013,0.369845,0.453305,0.334349,0.0
229,233,18/10/2019 14:30,2019-10-18 14:30:00,2019,10,18,14,ResilientFortress,Twitter,UK,#Numbness #StoicResilience,1,2,"An impenetrable numbness shields me from the emotional storms, a fortress of stoic resilience.",an impenetrable numbness shields me from the emotional storms a fortress of stoic resilience,94,14,92,14,Numbness,negative,11.0,22.0,33.0,-1.48916,-1.484468,-1.486536,0.30682,0.163656,0.321631,0.130735,0.0
230,234,05/01/2020 20:00,2020-01-05 20:00:00,2020,1,5,20,CanvasDreamer,Instagram,USA,#Melancholy #BittersweetMemories,1,2,"Melancholy painting the world in hues of nostalgia, a canvas of bittersweet memories.",melancholy painting the world in hues of nostalgia a canvas of bittersweet memories,85,13,83,13,Melancholy,negative,13.0,26.0,39.0,-1.205731,-1.200382,-1.202574,0.018388,-0.042534,0.025363,-0.072878,0.0
231,235,10/08/2018 15:45,2018-08-10 15:45:00,2018,8,10,15,DiaryExplorer,Facebook,Canada,#Nostalgia #DiaryJourney,1,2,"A journey into the past, flipping through the pages of an old diary, nostalgia taking the lead.",a journey into the past flipping through the pages of an old diary nostalgia taking the lead,95,17,92,17,Nostalgia,neutral,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,0.338868,0.782224,0.321631,0.741576,0.0
232,236,15/01/2022 10:30,2022-01-15 10:30:00,2022,1,15,10,CrossroadsTraveler,Twitter,India,#Ambivalence #ConflictingEmotions,1,2,"Ambivalence clouding decisions, caught in the crossroads of conflicting emotions.",ambivalence clouding decisions caught in the crossroads of conflicting emotions,81,10,79,10,Ambivalence,neutral,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.109804,-0.661101,-0.106311,-0.683719,0.0
233,237,20/07/2021 16:20,2021-07-20 16:20:00,2021,7,20,16,MosaicDreamer,Instagram,Australia,#Acceptance #BeautifulChaos,1,2,"Embracing imperfections, finding acceptance in the mosaic of life's beautiful chaos.",embracing imperfections finding acceptance in the mosaic of life s beautiful chaos,84,11,82,12,Acceptance,positive,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,-0.01366,-0.454912,-0.007555,-0.276492,0.0
234,238,03/12/2019 13:45,2019-12-03 13:45:00,2019,12,3,13,PathfinderSpirit,Facebook,USA,#Determination #ExtraordinaryPath,1,2,"Determination as the driving force, propelling me forward on the path to extraordinary achievements.",determination as the driving force propelling me forward on the path to extraordinary achievements,100,14,98,14,Determination,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.499109,0.163656,0.519142,0.130735,0.0
235,239,12/04/2020 19:30,2020-04-12 19:30:00,2020,4,12,19,RaindropHarmony,Twitter,Canada,#Serenity #RaindropMelody,1,2,"Seeking serenity in the melody of raindrops, a tranquil escape from the noise of everyday life.",seeking serenity in the melody of raindrops a tranquil escape from the noise of everyday life,95,16,93,16,Serenity,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,0.338868,0.576034,0.354549,0.537963,0.0
236,240,08/05/2022 08:45,2022-05-08 08:45:00,2022,5,8,8,SeekerOfUnknowns,Instagram,UK,#Curiosity #SeekerOfKnowledge,1,2,"Curiosity driving the exploration of the unknown, a seeker of knowledge in uncharted territories.",curiosity driving the exploration of the unknown a seeker of knowledge in uncharted territories,97,14,95,14,Curiosity,neutral,22.0,45.0,67.0,0.069695,0.149029,0.122585,0.402964,0.163656,0.420386,0.130735,0.0
237,241,22/02/2023 17:00,2023-02-22 17:00:00,2023,2,22,17,NonchalantWanderer,Facebook,India,#Indifference #DriftingThroughLife,1,2,"Drifting through the day with an air of nonchalance, indifferent to the trivialities of life.",drifting through the day with an air of nonchalance indifferent to the trivialities of life,93,15,91,15,Indifference,neutral,9.0,18.0,27.0,-1.772588,-1.768555,-1.770499,0.274772,0.369845,0.288712,0.334349,0.0
238,242,05/06/2020 12:15,2020-06-05 12:15:00,2020,6,5,12,ShadowedSeeker,Twitter,Australia,#Confusion #LabyrinthOfThoughts,1,2,"Lost in the labyrinth of thoughts, confusion casting shadows on the quest for clarity.",lost in the labyrinth of thoughts confusion casting shadows on the quest for clarity,86,14,84,14,Confusion,neutral,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,0.050436,0.163656,0.058282,0.130735,0.0
239,243,30/11/2021 15:30,2021-11-30 15:30:00,2021,11,30,15,TurbulentShield,Instagram,Canada,#Numbness #EmotionalStorms,1,2,"Wrapped in the cloak of emotional numbness, a shield against the storms of life's turbulence.",wrapped in the cloak of emotional numbness a shield against the storms of life s turbulence,93,15,91,16,Numbness,negative,10.0,20.0,30.0,-1.630874,-1.626511,-1.628518,0.274772,0.369845,0.288712,0.537963,0.0
240,244,25/02/2019 21:00,2019-02-25 21:00:00,2019,2,25,21,WistfulPainter,Facebook,UK,#Melancholy #WistfulYearning,1,2,"Melancholy as a companion, painting the canvas of life with the brushstrokes of wistful yearning.",melancholy as a companion painting the canvas of life with the brushstrokes of wistful yearning,97,15,95,15,Melancholy,negative,13.0,26.0,39.0,-1.205731,-1.200382,-1.202574,0.402964,0.369845,0.420386,0.334349,0.0
241,245,18/05/2017 14:45,2017-05-18 14:45:00,2017,5,18,14,TaleWeaver,Twitter,USA,#Nostalgia #PhotoAlbumStories,1,2,"Leafing through the pages of an old photo album, nostalgia weaving tales of laughter and tears.",leafing through the pages of an old photo album nostalgia weaving tales of laughter and tears,95,16,93,16,Nostalgia,neutral,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,0.338868,0.576034,0.354549,0.537963,0.0
242,246,05/08/2022 11:30,2022-08-05 11:30:00,2022,8,5,11,CrossroadsExplorer,Instagram,Canada,#Ambivalence #CrossroadsConfusion,1,2,"Ambivalence in the air, caught between the crossroads of conflicting emotions and decisions.",ambivalence in the air caught between the crossroads of conflicting emotions and decisions,92,13,90,13,Ambivalence,neutral,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,0.242724,-0.042534,0.255794,-0.072878,0.0
243,247,15/06/2023 16:20,2023-06-15 16:20:00,2023,6,15,16,MosaicArtist,Facebook,Australia,#Acceptance #UnpredictableArt,1,2,"Embracing the beauty in imperfections, finding acceptance in the mosaic of life's unpredictable art.",embracing the beauty in imperfections finding acceptance in the mosaic of life s unpredictable art,100,14,98,15,Acceptance,positive,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,0.499109,0.163656,0.519142,0.334349,0.0
244,248,10/10/2021 14:45,2021-10-10 14:45:00,2021,10,10,14,DreamSculptor,Twitter,UK,#Determination #SculptingDreams,1,2,"Determination ablaze, forging a path through challenges, sculpting dreams into tangible realities.",determination ablaze forging a path through challenges sculpting dreams into tangible realities,98,12,95,12,Determination,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.435013,-0.248723,0.420386,-0.276492,0.0
245,249,12/05/2020 19:30,2020-05-12 19:30:00,2020,5,12,19,MoonlitSoul,Instagram,USA,#Serenity #MoonlitPeace,1,2,"Immerse in the serenity of a moonlit night, where the quiet whispers of nature bring peace to the soul.",immerse in the serenity of a moonlit night where the quiet whispers of nature bring peace to the soul,103,19,101,19,Serenity,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,0.595253,1.194602,0.617898,1.148803,0.0
246,250,01/12/2022 09:15,2022-12-01 09:15:00,2022,12,1,9,FearlessExplorer,Facebook,India,#Curiosity #FearlessExplorer,1,2,"Fueled by curiosity, venturing into uncharted realms, a fearless explorer of the mysteries of the world.",fueled by curiosity venturing into uncharted realms a fearless explorer of the mysteries of the world,104,16,101,16,Curiosity,neutral,22.0,44.0,66.0,0.069695,0.078007,0.075258,0.627301,0.576034,0.617898,0.537963,0.0
247,251,30/11/2021 15:30,2021-11-30 15:30:00,2021,11,30,15,TurbulentShield,Instagram,Canada,#Numbness #EmotionalStorms,1,2,"Wrapped in the cloak of emotional numbness, a shield against the storms of life's turbulence.",wrapped in the cloak of emotional numbness a shield against the storms of life s turbulence,93,15,91,16,Numbness,negative,10.0,20.0,30.0,-1.630874,-1.626511,-1.628518,0.274772,0.369845,0.288712,0.537963,0.0
248,252,12/07/2018 17:45,2018-07-12 17:45:00,2018,7,12,17,JoyfulDancer,Twitter,USA,#Zest #CarefreeSpirit,1,2,"Dancing through life with the exuberance of a carefree spirit, embracing joy and zest at every turn.",dancing through life with the exuberance of a carefree spirit embracing joy and zest at every turn,100,17,98,17,Zest,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,0.499109,0.782224,0.519142,0.741576,0.0
249,253,05/09/2020 20:10,2020-09-05 20:10:00,2020,9,5,20,SereneBasker,Facebook,Australia,#Contentment #GoldenGlow,1,2,"Basking in the golden glow of contentment, a serene river flowing through the landscape of the heart.",basking in the golden glow of contentment a serene river flowing through the landscape of the heart,101,17,99,17,Contentment,positive,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,0.531157,0.782224,0.552061,0.741576,0.0
250,254,18/04/2022 08:00,2022-04-18 08:00:00,2022,4,18,8,DreamPainter,Instagram,India,#Hopeful #CanvasOfDreams,1,2,"Gazing towards the horizon with hopeful eyes, painting a canvas of dreams illuminated by the sun of optimism.",gazing towards the horizon with hopeful eyes painting a canvas of dreams illuminated by the sun of optimism,109,18,107,18,Hopeful,positive,12.0,24.0,36.0,-1.347445,-1.342425,-1.344555,0.787541,0.988413,0.815409,0.94519,0.0
251,255,10/12/2019 12:20,2019-12-10 12:20:00,2019,12,10,12,OakAchiever,Twitter,Canada,#Proud #BranchesOfAchievement,1,2,"Standing tall, proud as an oak, the branches of achievement reaching towards the sky of accomplishment.",standing tall proud as an oak the branches of achievement reaching towards the sky of accomplishment,103,16,100,16,Proud,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,0.595253,0.576034,0.584979,0.537963,0.0
252,256,28/02/2023 09:45,2023-02-28 09:45:00,2023,2,28,9,HeartGardener,Facebook,USA,#Grateful #BlossomingConnection,1,2,"A heart overflowing with gratitude, a garden where appreciation blooms in the soil of kindness and connection.",a heart overflowing with gratitude a garden where appreciation blooms in the soil of kindness and connection,110,17,108,17,Grateful,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.819589,0.782224,0.848328,0.741576,0.0
253,257,03/04/2018 14:15,2018-04-03 14:15:00,2018,4,3,14,ThreadWeaver,Instagram,UK,#Empathetic #TapestryOfUnderstanding,1,2,"Extending a hand, empathetic threads weaving a tapestry of understanding, embracing the joys and sorrows of others.",extending a hand empathetic threads weaving a tapestry of understanding embracing the joys and sorrows of others,115,17,112,17,Empathetic,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,0.979829,0.782224,0.980002,0.741576,0.0
254,258,20/06/2022 10:30,2022-06-20 10:30:00,2022,6,20,10,CloudCaretaker,Twitter,Australia,#Compassionate #ShowerOfEmpathy,1,2,"Compassionate clouds, heavy with care, showering empathy on the parched grounds of human suffering.",compassionate clouds heavy with care showering empathy on the parched grounds of human suffering,99,14,96,14,Compassionate,positive,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,0.467061,0.163656,0.453305,0.130735,0.0
255,259,08/07/2020 18:00,2020-07-08 18:00:00,2020,7,8,18,RainDancer,Facebook,Canada,#Playful #DanceInTheRain,1,2,"Playfully dancing in the rain of laughter, a whimsical spirit twirling in the puddles of joy and lightheartedness.",playfully dancing in the rain of laughter a whimsical spirit twirling in the puddles of joy and lightheartedness,114,18,112,18,Playful,positive,22.0,44.0,66.0,0.069695,0.078007,0.075258,0.947781,0.988413,0.980002,0.94519,0.0
256,260,15/08/2021 11:10,2021-08-15 11:10:00,2021,8,15,11,SkyPainter,Instagram,India,#FreeSpirit #PaintingTheSky,1,2,"Soaring on the wings of a free spirit, unburdened by the chains of conformity, painting the sky with independence.",soaring on the wings of a free spirit unburdened by the chains of conformity painting the sky with independence,114,19,111,19,Free-spirited,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.947781,1.194602,0.947084,1.148803,0.0
257,261,25/10/2019 16:50,2019-10-25 16:50:00,2019,10,25,16,PhoenixExplorer,Twitter,UK,#Inspired #CreativePhoenix,1,2,"Bathed in the glow of inspiration, a creative phoenix rising from the ashes of ordinary thoughts to explore new realms.",bathed in the glow of inspiration a creative phoenix rising from the ashes of ordinary thoughts to explore new realms,119,20,117,20,Inspired,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,1.108021,1.400791,1.144595,1.352417,0.0
258,262,05/10/2023 07:30,2023-10-05 07:30:00,2023,10,5,7,SunriseNavigator,Facebook,USA,#Hopeful #SunriseOfPossibilities,1,2,"Navigating the sea of hope, sailing towards the sunrise of possibilities, confident in the ship of positive anticipation.",navigating the sea of hope sailing towards the sunrise of possibilities confident in the ship of positive anticipation,121,18,118,18,Hopeful,positive,12.0,24.0,36.0,-1.347445,-1.342425,-1.344555,1.172117,0.988413,1.177514,0.94519,0.0
259,263,15/02/2022 13:15,2022-02-15 13:15:00,2022,2,15,13,SandStrider,Instagram,Australia,#Confident #FootprintsOfAssuredness,1,2,"Striding with confidence, footprints of self-assuredness imprinted on the sands of challenges conquered and victories claimed.",striding with confidence footprints of self assuredness imprinted on the sands of challenges conquered and victories claimed,126,16,124,17,Confident,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.332357,0.576034,1.375025,0.741576,0.0
260,264,08/05/2021 22:00,2021-05-08 22:00:00,2021,5,8,22,NightSerenader,Twitter,Canada,#Serenity #MoonlitSerenade,1,2,"Lost in the symphony of the night, a moonlit serenade that whispers tales of wanderlust and moonlit dreams.",lost in the symphony of the night a moonlit serenade that whispers tales of wanderlust and moonlit dreams,107,18,105,18,Serenity,positive,13.0,26.0,39.0,-1.205731,-1.200382,-1.202574,0.723445,0.988413,0.749572,0.94519,0.0
261,265,29/11/2020 14:45,2020-11-29 14:45:00,2020,11,29,14,KnowledgeSeeker,Instagram,USA,#Curiosity #LabyrinthOfQuestions,1,2,"Unveiling the layers of curiosity, a labyrinth of questions leading to the treasure troves of undiscovered knowledge.",unveiling the layers of curiosity a labyrinth of questions leading to the treasure troves of undiscovered knowledge,117,17,115,17,Curiosity,neutral,17.0,34.0,51.0,-0.638875,-0.632209,-0.634649,1.043925,0.782224,1.078758,0.741576,0.0
262,266,14/09/2019 10:20,2019-09-14 10:20:00,2019,9,14,10,BreezeWaltzer,Facebook,UK,#Ambivalence #AutumnWaltz,1,2,"In the embrace of the autumn breeze, leaves of ambivalence dancing in a waltz between choices and uncertainties.",in the embrace of the autumn breeze leaves of ambivalence dancing in a waltz between choices and uncertainties,112,18,110,18,Ambivalence,neutral,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,0.883685,0.988413,0.914165,0.94519,0.0
263,267,12/03/2022 19:55,2022-03-12 19:55:00,2022,3,12,19,StarNavigator,Twitter,Australia,#Grateful #GuidingStar,1,2,"Gratitude as a guiding star, navigating the constellation of blessings in the vast universe of life's precious moments.",gratitude as a guiding star navigating the constellation of blessings in the vast universe of life s precious moments,119,18,117,19,Grateful,positive,19.0,38.0,57.0,-0.355447,-0.348122,-0.350686,1.108021,0.988413,1.144595,1.148803,0.0
264,268,30/03/2023 16:30,2023-03-30 16:30:00,2023,3,30,16,MeadowSprinter,Instagram,India,#Zest #FieldsOfEnthusiasm,1,2,"With a zestful heart, sprinting through fields of enthusiasm, chasing sunbeams and laughter in the meadows of joy.",with a zestful heart sprinting through fields of enthusiasm chasing sunbeams and laughter in the meadows of joy,114,18,111,18,Zest,positive,16.0,32.0,48.0,-0.780589,-0.774252,-0.77663,0.947781,0.988413,0.947084,0.94519,0.0
265,269,01/07/2021 12:10,2021-07-01 12:10:00,2021,7,1,12,RainNurturer,Facebook,Canada,#Compassionate #TearsOfEmpathy,1,2,"A compassionate rain, tears of empathy falling gently, nurturing the seeds of kindness in the garden of human connections.",a compassionate rain tears of empathy falling gently nurturing the seeds of kindness in the garden of human connections,122,19,119,19,Compassionate,positive,21.0,42.0,63.0,-0.072019,-0.064036,-0.066723,1.204165,1.194602,1.210432,1.148803,0.0
266,270,05/01/2020 08:45,2020-01-05 08:45:00,2020,1,5,8,PeakConqueror,Twitter,USA,#Proud #ScalingPeaks,1,2,"Proudly scaling the peaks of achievement, a mountaineer conquering challenges and planting the flag of success.",proudly scaling the peaks of achievement a mountaineer conquering challenges and planting the flag of success,111,16,109,16,Proud,positive,23.0,46.0,69.0,0.21141,0.220051,0.217239,0.851637,0.576034,0.881247,0.537963,0.0
267,271,17/07/2022 06:15,2022-07-17 06:15:00,2022,7,17,6,DawnGardener,Instagram,UK,#Hopeful #SeedsOfOptimism,1,2,"Embraced by the hopeful dawn, a gardener sowing seeds of optimism, tending to the blooms of a brighter tomorrow.",embraced by the hopeful dawn a gardener sowing seeds of optimism tending to the blooms of a brighter tomorrow,112,19,109,19,Hopeful,positive,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,0.883685,1.194602,0.881247,1.148803,0.0
268,272,22/08/2018 17:20,2018-08-22 17:20:00,2018,8,22,17,CarnivalDreamer,Facebook,Australia,#Playful #CarnivalEscapade,1,2,"A playful escapade in the carnival of life, carousel laughter and cotton candy dreams swirling in the joyous atmosphere.",a playful escapade in the carnival of life carousel laughter and cotton candy dreams swirling in the joyous atmosphere,120,19,118,19,Playful,positive,24.0,48.0,72.0,0.353124,0.362094,0.35922,1.140069,1.194602,1.177514,1.148803,0.0
269,273,08/12/2021 14:30,2021-12-08 14:30:00,2021,12,8,14,SkyArtist,Twitter,India,#Inspired #CloudsOfCreativity,1,2,"Floating on clouds of inspiration, an artist painting the sky with strokes of creativity, creating a masterpiece of dreams.",floating on clouds of inspiration an artist painting the sky with strokes of creativity creating a masterpiece of dreams,123,19,120,19,Inspired,positive,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,1.236213,1.194602,1.243351,1.148803,0.0
270,274,27/04/2019 09:50,2019-04-27 09:50:00,2019,4,27,9,RiverNavigator,Instagram,Canada,#Contentment #TranquilWaters,1,2,"Navigating the river of contentment, a serene boat cruise through the tranquil waters of inner peace and acceptance.",navigating the river of contentment a serene boat cruise through the tranquil waters of inner peace and acceptance,116,18,114,18,Contentment,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.011877,0.988413,1.04584,0.94519,0.0
271,275,03/09/2023 21:40,2023-09-03 21:40:00,2023,9,3,21,LanternWanderer,Facebook,USA,#Empathetic #LanternOfCompassion,1,2,"With empathy as a lantern, wandering through the dark alleys of sorrow, illuminating the path with compassion and care.",with empathy as a lantern wandering through the dark alleys of sorrow illuminating the path with compassion and care,119,19,116,19,Empathetic,positive,16.0,32.0,48.0,-0.780589,-0.774252,-0.77663,1.108021,1.194602,1.111677,1.148803,0.0
272,276,10/06/2020 10:05,2020-06-10 10:05:00,2020,6,10,10,DreamSoarer,Twitter,UK,#FreeSpirit #WingsOfDreams,1,2,"A free spirit soaring on the wings of dreams, leaving trails of independence in the azure sky of boundless possibilities.",a free spirit soaring on the wings of dreams leaving trails of independence in the azure sky of boundless possibilities,121,20,119,20,Free-spirited,positive,22.0,44.0,66.0,0.069695,0.078007,0.075258,1.172117,1.400791,1.210432,1.352417,0.0
273,277,01/04/2022 18:30,2022-04-01 18:30:00,2022,4,1,18,SunsetAdmirer,Instagram,Australia,#Grateful #GoldenHues,1,2,"Bathed in the golden hues of gratefulness, a sunset of appreciation casting its warm glow on the landscapes of the heart.",bathed in the golden hues of gratefulness a sunset of appreciation casting its warm glow on the landscapes of the heart,121,21,119,21,Grateful,positive,19.0,38.0,57.0,-0.355447,-0.348122,-0.350686,1.172117,1.606981,1.210432,1.55603,0.0
274,278,15/01/2021 13:00,2021-01-15 13:00:00,2021,1,15,13,DanceStrider,Facebook,Canada,#Confident #DanceOfLife,1,2,"Confident strides in the dance of life, a ballroom where self-assuredness leads, twirling through challenges with grace.",confident strides in the dance of life a ballroom where self assuredness leads twirling through challenges with grace,120,17,117,18,Confident,positive,23.0,46.0,69.0,0.21141,0.220051,0.217239,1.140069,0.782224,1.144595,0.94519,0.0
275,279,06/05/2023 07:20,2023-05-06 07:20:00,2023,5,6,7,WindWhisperer,Twitter,India,#Hopeful #BrighterTomorrows,1,2,"Hopeful whispers of wind, carrying the promises of a brighter tomorrow, a symphony of optimism in the air of possibilities.",hopeful whispers of wind carrying the promises of a brighter tomorrow a symphony of optimism in the air of possibilities,123,20,120,20,Hopeful,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,1.236213,1.400791,1.243351,1.352417,0.0
276,280,18/11/2019 15:15,2019-11-18 15:15:00,2019,11,18,15,JugglingArtist,Instagram,USA,#Playful #JugglingResponsibilities,1,2,"Playfully juggling responsibilities, a circus performer balancing the acts of work and joy, tossing laughter into the air.",playfully juggling responsibilities a circus performer balancing the acts of work and joy tossing laughter into the air,122,18,119,18,Playful,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.204165,0.988413,1.210432,0.94519,0.0
277,281,29/08/2020 20:45,2020-08-29 20:45:00,2020,8,29,20,StarStoryteller,Facebook,UK,#Inspired #TalesToTheStars,1,2,"Whispering tales of inspiration to the stars, a storyteller crafting constellations from the threads of imagination.",whispering tales of inspiration to the stars a storyteller crafting constellations from the threads of imagination,116,16,114,16,Inspired,positive,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,1.011877,0.576034,1.04584,0.537963,0.0
278,282,30/10/2022 11:40,2022-10-30 11:40:00,2022,10,30,11,WaveNavigator,Twitter,Australia,#Hopeful #SailorOfDreams,1,2,"Charting a course through the waves of hopeful anticipation, a sailor steering towards the shores of dreams yet unexplored.",charting a course through the waves of hopeful anticipation a sailor steering towards the shores of dreams yet unexplored,123,19,121,19,Hopeful,positive,17.0,34.0,51.0,-0.638875,-0.632209,-0.634649,1.236213,1.194602,1.27627,1.148803,0.0
279,283,01/07/2021 12:10,2021-07-01 12:10:00,2021,7,1,12,RainNurturer,Instagram,Canada,#Compassionate #TearsOfEmpathy,1,2,"A compassionate rain, tears of empathy falling gently, nurturing the seeds of kindness in the garden of human connections.",a compassionate rain tears of empathy falling gently nurturing the seeds of kindness in the garden of human connections,122,19,119,19,Compassionate,positive,21.0,42.0,63.0,-0.072019,-0.064036,-0.066723,1.204165,1.194602,1.210432,1.148803,0.0
280,284,05/01/2020 08:45,2020-01-05 08:45:00,2020,1,5,8,PeakConqueror,Twitter,USA,#Proud #ScalingPeaks,1,2,"Proudly scaling the peaks of achievement, a mountaineer conquering challenges and planting the flag of success.",proudly scaling the peaks of achievement a mountaineer conquering challenges and planting the flag of success,111,16,109,16,Proud,positive,23.0,46.0,69.0,0.21141,0.220051,0.217239,0.851637,0.576034,0.881247,0.537963,0.0
281,285,17/07/2022 06:15,2022-07-17 06:15:00,2022,7,17,6,DawnGardener,Instagram,UK,#Hopeful #SeedsOfOptimism,1,2,"Embraced by the hopeful dawn, a gardener sowing seeds of optimism, tending to the blooms of a brighter tomorrow.",embraced by the hopeful dawn a gardener sowing seeds of optimism tending to the blooms of a brighter tomorrow,112,19,109,19,Hopeful,positive,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,0.883685,1.194602,0.881247,1.148803,0.0
282,286,22/08/2018 17:20,2018-08-22 17:20:00,2018,8,22,17,CarnivalDreamer,Facebook,Australia,#Playful #CarnivalEscapade,1,2,"A playful escapade in the carnival of life, carousel laughter and cotton candy dreams swirling in the joyous atmosphere.",a playful escapade in the carnival of life carousel laughter and cotton candy dreams swirling in the joyous atmosphere,120,19,118,19,Playful,positive,24.0,48.0,72.0,0.353124,0.362094,0.35922,1.140069,1.194602,1.177514,1.148803,0.0
283,287,08/12/2021 14:30,2021-12-08 14:30:00,2021,12,8,14,SkyArtist,Twitter,India,#Inspired #CloudsOfCreativity,1,2,"Floating on clouds of inspiration, an artist painting the sky with strokes of creativity, creating a masterpiece of dreams.",floating on clouds of inspiration an artist painting the sky with strokes of creativity creating a masterpiece of dreams,123,19,120,19,Inspired,positive,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,1.236213,1.194602,1.243351,1.148803,0.0
284,288,27/04/2019 09:50,2019-04-27 09:50:00,2019,4,27,9,RiverNavigator,Instagram,Canada,#Contentment #TranquilWaters,1,2,"Navigating the river of contentment, a serene boat cruise through the tranquil waters of inner peace and acceptance.",navigating the river of contentment a serene boat cruise through the tranquil waters of inner peace and acceptance,116,18,114,18,Contentment,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.011877,0.988413,1.04584,0.94519,0.0
285,289,03/09/2023 21:40,2023-09-03 21:40:00,2023,9,3,21,LanternWanderer,Facebook,USA,#Empathetic #LanternOfCompassion,1,2,"With empathy as a lantern, wandering through the dark alleys of sorrow, illuminating the path with compassion and care.",with empathy as a lantern wandering through the dark alleys of sorrow illuminating the path with compassion and care,119,19,116,19,Empathetic,positive,16.0,32.0,48.0,-0.780589,-0.774252,-0.77663,1.108021,1.194602,1.111677,1.148803,0.0
286,290,10/06/2020 10:05,2020-06-10 10:05:00,2020,6,10,10,DreamSoarer,Twitter,UK,#FreeSpirit #WingsOfDreams,1,2,"A free spirit soaring on the wings of dreams, leaving trails of independence in the azure sky of boundless possibilities.",a free spirit soaring on the wings of dreams leaving trails of independence in the azure sky of boundless possibilities,121,20,119,20,Free-spirited,positive,22.0,44.0,66.0,0.069695,0.078007,0.075258,1.172117,1.400791,1.210432,1.352417,0.0
